Address,DateJoined,DateJoinedPractice,DateLeft,DateLeftPractice,DohCode,Fax,GeneralPractitionerDateJoinedFhSchemeInt,GeneralPractitionerDateJoinedGpPracticeInter,GeneralPractitionerDateLeftFhSchemeInternal,GeneralPractitionerDateLeftGpPracticeInterna,GpAddrLine2,GpAddrLine3,GpAddrLine4,GpAddrOnOneLine,GpCode,GpEmailId,GpfhCode,GpName,GpName_1,GpName_2,HaaCode,Initials,LeadGpExt,LeadGpInt,MfRecStsInd,NationalCode,PathologyGpCode,Phone,Postcode,PracticeCode,Surname,Title
,,,,,,,202310271230,,,,,,,,G1234567,,,,,,,,,,,,G1234567,,SW1A 2AA,P40001,SMITH,
,,,,,,,202303111515,,,,,,,,G2345678,,,,,,,,,,,,G2345678,,E1 6AN,P40002,JONES,
,,,,,,,202411211500,,,,,,,,G3456789,,,,,,,,,,,,G3456789,,N1 9GU,P40003,PATEL,
,,,,,,,202203021115,,,,,,,,G4567890,,,,,,,,,,,,G4567890,,EC4M 5WT,P40004,WILLIAMS,
,,,,,,,202208091045,,,,,,,,G5678901,,,,,,,,,,,,G5678901,,WC2N 5DU,P40005,BROWN,
,,,,,,,202302160845,,,,,,,,G6789012,,,,,,,,,,,,G6789012,,SE1 7PB,P40006,SHARMA,
,,,,,,,202312181545,,,,,,,,G7890123,,,,,,,,,,,,G7890123,,W1A 1AA,P40007,TAYLOR,
,,,,,,,202302281000,,,,,,,,G8901234,,,,,,,,,,,,G8901234,,SW1A 2AA,P40008,AHMED,
,,,,,,,202302071215,,,,,,,,G9012345,,,,,,,,,,,,G9012345,,E1 6AN,P40009,DAVIS,
,,,,,,,202212171215,,,,,,,,G0123456,,,,,,,,,,,,G0123456,,N1 9GU,P40010,WILSON,
