record_number,loadpmi_record_number,system_code,external_system_id,main_crnload_pmi,contact_type,relationship,parental_responsibility,title,name_1,name_family,address_1,address_2,address_3,address_4,post_code,country_code,phone_1,phone_2,phone_3,comments,applies_start,applies_end
1,1,SRC_PAS_V83,MRN10001,,NOK,,N,MR,,,14 High Street,London,,,SW1A 2AA,GBR,01342 414141,01342 414141,,No clinical issues noted,09/03/2013,31/12/9999
2,2,SRC_PAS_V83,MRN10002,,NOK,,N,MRS,,,22 Church Lane,Manchester,,,E1 6AN,GBR,01342 414141,01342 414141,,No clinical issues noted,28/04/2014,31/12/9999
3,3,SRC_PAS_V83,MRN10003,,NOK,,N,MR,,,5 Oak Avenue,Birmingham,,,N1 9GU,GBR,01342 414141,01342 414141,,No clinical issues noted,26/08/2002,31/12/9999
4,4,SRC_PAS_V83,MRN10004,,NOK,,N,MRS,,,8 Station Road,Leeds,,,EC4M 5WT,GBR,01342 414141,01342 414141,,No clinical issues noted,02/02/2017,31/12/9999
5,5,SRC_PAS_V83,MRN10005,,NOK,,N,MR,,,3 The Green,Sheffield,,,WC2N 5DU,GBR,01342 414141,01342 414141,,No clinical issues noted,03/01/2017,31/12/9999
6,6,SRC_PAS_V83,MRN10006,,NOK,,N,MRS,,,17 Rose Avenue,Bristol,,,SE1 7PB,GBR,01342 414141,01342 414141,,No clinical issues noted,14/03/2007,31/12/9999
7,7,SRC_PAS_V83,MRN10007,,NOK,,N,MR,,,9 Elm Close,Liverpool,,,W1A 1AA,GBR,01342 414141,01342 414141,,No clinical issues noted,07/08/2015,31/12/9999
8,8,SRC_PAS_V83,MRN10008,,NOK,,N,MRS,,,33 Park Road,London,,,SW1A 2AA,GBR,01342 414141,01342 414141,,No clinical issues noted,06/01/2012,31/12/9999
9,9,SRC_PAS_V83,MRN10009,,NOK,,N,MR,,,6 Victoria Street,Nottingham,,,E1 6AN,GBR,01342 414141,01342 414141,,No clinical issues noted,13/01/2012,31/12/9999
10,10,SRC_PAS_V83,MRN10010,,NOK,,N,MRS,,,2 Bridge Street,Newcastle,,,N1 9GU,GBR,01342 414141,01342 414141,,No clinical issues noted,10/08/2008,31/12/9999
