record_number,loadpmi_record_number,system_code,external_system_id,main_crnload_pmi,additional_id_type,additional_id,volume
1,1,SRC_PAS_V83,MRN10001,,PASSPORT,PP900001,1
2,2,SRC_PAS_V83,MRN10002,,PASSPORT,PP900002,2
3,3,SRC_PAS_V83,MRN10003,,PASSPORT,PP900003,3
4,4,SRC_PAS_V83,MRN10004,,PASSPORT,PP900004,4
5,5,SRC_PAS_V83,MRN10005,,PASSPORT,PP900005,5
6,6,SRC_PAS_V83,MRN10006,,PASSPORT,PP900006,6
7,7,SRC_PAS_V83,MRN10007,,PASSPORT,PP900007,7
8,8,SRC_PAS_V83,MRN10008,,PASSPORT,PP900008,8
9,9,SRC_PAS_V83,MRN10009,,PASSPORT,PP900009,9
10,10,SRC_PAS_V83,MRN10010,,PASSPORT,PP900010,10
