record_number,system_code,external_system_id,user_name,first_name,middle_name,family_name,acters,job_id,password,psswd_life_months,psswd_expiry_date,language_id,staff_id,default_parts_entity,default_tools_entity,default_labour_entity,employee_flag,default_stock_entity,staff_security_level,phone_no,extension_no,default_login_entity,eoasis_user,allow_logon,default_executable,gp_national_code,type_of_user,login_from_date,login_to_date,practice_national_code,email_address,can_log_support_calls,ask_review_warnings,from_time,to_time,mon_allowed,tue_allowed,wed_allowed,thu_allowed,fri_allowed,sat_allowed,sun_allowed
1,SRC_PAS_V83,MRN10001,USER001,JAMES,,SMITH,,41,HASHED_PLACEHOLDER,12,31/12/2026,1,S0001,QVH,QVH,QVH,Y,QVH,STANDARD,020 7700 3000,1001,QVH,Y,Y,,G1234567,CLINICAL,01/04/2024,31/12/9999,P40001,james.smith@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
2,SRC_PAS_V83,MRN10002,USER002,SARAH,,JONES,,2,HASHED_PLACEHOLDER,12,31/12/2026,1,S0002,QVH,QVH,QVH,Y,QVH,STANDARD,020 7701 3001,1002,QVH,Y,Y,,G2345678,MANAGER,01/04/2024,31/12/9999,P40002,sarah.jones@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
3,SRC_PAS_V83,MRN10003,USER003,MOHAMMED,,PATEL,,18,HASHED_PLACEHOLDER,12,31/12/2026,1,S0003,QVH,QVH,QVH,Y,QVH,STANDARD,020 7702 3002,1003,QVH,Y,Y,,G3456789,CLINICAL,01/04/2024,31/12/9999,P40003,mohammed.patel@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
4,SRC_PAS_V83,MRN10004,USER004,EMILY,,WILLIAMS,,15,HASHED_PLACEHOLDER,12,31/12/2026,1,S0004,QVH,QVH,QVH,Y,QVH,STANDARD,020 7703 3003,1004,QVH,Y,Y,,G4567890,CLINICAL,01/04/2024,31/12/9999,P40004,emily.williams@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
5,SRC_PAS_V83,MRN10005,USER005,DAVID,,BROWN,,48,HASHED_PLACEHOLDER,12,31/12/2026,1,S0005,QVH,QVH,QVH,Y,QVH,STANDARD,020 7704 3004,1005,QVH,Y,Y,,G5678901,CLINICAL,01/04/2024,31/12/9999,P40005,david.brown@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
6,SRC_PAS_V83,MRN10006,USER006,PRIYA,,SHARMA,,44,HASHED_PLACEHOLDER,12,31/12/2026,1,S0006,QVH,QVH,QVH,Y,QVH,STANDARD,020 7705 3005,1006,QVH,Y,Y,,G6789012,MANAGER,01/04/2024,31/12/9999,P40006,priya.sharma@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
7,SRC_PAS_V83,MRN10007,USER007,ROBERT,,TAYLOR,,35,HASHED_PLACEHOLDER,12,31/12/2026,1,S0007,QVH,QVH,QVH,Y,QVH,STANDARD,020 7706 3006,1007,QVH,Y,Y,,G7890123,CLINICAL,01/04/2024,31/12/9999,P40007,robert.taylor@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
8,SRC_PAS_V83,MRN10008,USER008,FATIMA,,AHMED,,38,HASHED_PLACEHOLDER,12,31/12/2026,1,S0008,QVH,QVH,QVH,Y,QVH,STANDARD,020 7707 3007,1008,QVH,Y,Y,,G8901234,ADMIN,01/04/2024,31/12/9999,P40008,fatima.ahmed@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
9,SRC_PAS_V83,MRN10009,USER009,THOMAS,,DAVIS,,3,HASHED_PLACEHOLDER,12,31/12/2026,1,S0009,QVH,QVH,QVH,Y,QVH,STANDARD,020 7708 3008,1009,QVH,Y,Y,,G9012345,CLINICAL,01/04/2024,31/12/9999,P40009,thomas.davis@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
10,SRC_PAS_V83,MRN10010,USER010,LUCY,,WILSON,,6,HASHED_PLACEHOLDER,12,31/12/2026,1,S0010,QVH,QVH,QVH,Y,QVH,STANDARD,020 7709 3009,1010,QVH,Y,Y,,G0123456,CLINICAL,01/04/2024,31/12/9999,P40010,lucy.wilson@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
11,SRC_PAS_V83,MRN10011,USER011,GEORGE,,HARRIS,,15,HASHED_PLACEHOLDER,12,31/12/2026,1,S0011,QVH,QVH,QVH,Y,QVH,STANDARD,020 7710 3010,1011,QVH,Y,Y,,G1122334,MANAGER,01/04/2024,31/12/9999,P40011,george.harris@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
12,SRC_PAS_V83,MRN10012,USER012,AMELIA,,MARTIN,,39,HASHED_PLACEHOLDER,12,31/12/2026,1,S0012,QVH,QVH,QVH,Y,QVH,STANDARD,020 7711 3011,1012,QVH,Y,Y,,G2233445,CLINICAL,01/04/2024,31/12/9999,P40012,amelia.martin@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
13,SRC_PAS_V83,MRN10013,USER013,OLIVER,,THOMPSON,,36,HASHED_PLACEHOLDER,12,31/12/2026,1,S0013,QVH,QVH,QVH,Y,QVH,STANDARD,020 7712 3012,1013,QVH,Y,Y,,G3344556,CLINICAL,01/04/2024,31/12/9999,P40013,oliver.thompson@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
14,SRC_PAS_V83,MRN10014,USER014,SOPHIA,,GARCIA,,46,HASHED_PLACEHOLDER,12,31/12/2026,1,S0014,QVH,QVH,QVH,Y,QVH,STANDARD,020 7713 3013,1014,QVH,Y,Y,,G4455667,MANAGER,01/04/2024,31/12/9999,P40014,sophia.garcia@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
15,SRC_PAS_V83,MRN10015,USER015,WILLIAM,,MARTINEZ,,45,HASHED_PLACEHOLDER,12,31/12/2026,1,S0015,QVH,QVH,QVH,Y,QVH,STANDARD,020 7714 3014,1015,QVH,Y,Y,,G5566778,MANAGER,01/04/2024,31/12/9999,P40015,william.martinez@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
16,SRC_PAS_V83,MRN10016,USER016,ISABELLA,,ROBINSON,,27,HASHED_PLACEHOLDER,12,31/12/2026,1,S0016,QVH,QVH,QVH,Y,QVH,STANDARD,020 7715 3015,1016,QVH,Y,Y,,G6677889,CLINICAL,01/04/2024,31/12/9999,P40016,isabella.robinson@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
17,SRC_PAS_V83,MRN10017,USER017,HENRY,,CLARK,,29,HASHED_PLACEHOLDER,12,31/12/2026,1,S0017,QVH,QVH,QVH,Y,QVH,STANDARD,020 7716 3016,1017,QVH,Y,Y,,G7788990,MANAGER,01/04/2024,31/12/9999,P40017,henry.clark@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
18,SRC_PAS_V83,MRN10018,USER018,MIA,,LEWIS,,18,HASHED_PLACEHOLDER,12,31/12/2026,1,S0018,QVH,QVH,QVH,Y,QVH,STANDARD,020 7717 3017,1018,QVH,Y,Y,,G8899001,CLINICAL,01/04/2024,31/12/9999,P40018,mia.lewis@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
19,SRC_PAS_V83,MRN10019,USER019,CHARLES,,LEE,,49,HASHED_PLACEHOLDER,12,31/12/2026,1,S0019,QVH,QVH,QVH,Y,QVH,STANDARD,020 7718 3018,1019,QVH,Y,Y,,G9900112,CLINICAL,01/04/2024,31/12/9999,P40019,charles.lee@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
20,SRC_PAS_V83,MRN10020,USER020,GRACE,,WALKER,,45,HASHED_PLACEHOLDER,12,31/12/2026,1,S0020,QVH,QVH,QVH,Y,QVH,STANDARD,020 7719 3019,1020,QVH,Y,Y,,G0011223,ADMIN,01/04/2024,31/12/9999,P40020,grace.walker@qvh.nhs.uk,N,Y,800,1800,Y,Y,Y,Y,Y,N,N
