record_number,loadpmi_record_number,system_code,external_system_id,main_crnload_pmi,contact_type,relationship,parental_responsibility,title,name_1,name_family,address_1,address_2,address_3,address_4,post_code,country_code,phone_1,phone_2,phone_3,comments,applies_start,applies_end
1,1,SRC_PAS_V83,MRN10001,,GEN,,,MX,JAMES,JAMES,,,,,SW1A 2AA,AUTO0001,00000000000,00000000000,00000000000,No issues noted,01/01/2000,31/12/9999
2,2,SRC_PAS_V83,MRN10002,,GEN,,,MX,SARAH,SARAH,,,,,E1 6AN,AUTO0002,00000000000,00000000000,00000000000,No issues noted,01/01/2000,31/12/9999
3,3,SRC_PAS_V83,MRN10003,,GEN,,,MX,MOHAMMED,MOHAMMED,,,,,N1 9GU,AUTO0003,00000000000,00000000000,00000000000,No issues noted,01/01/2000,31/12/9999
4,4,SRC_PAS_V83,MRN10004,,GEN,,,MX,EMILY,EMILY,,,,,EC4M 5WT,AUTO0004,00000000000,00000000000,00000000000,No issues noted,01/01/2000,31/12/9999
5,5,SRC_PAS_V83,MRN10005,,GEN,,,MX,DAVID,DAVID,,,,,WC2N 5DU,AUTO0005,00000000000,00000000000,00000000000,No issues noted,01/01/2000,31/12/9999
6,6,SRC_PAS_V83,MRN10006,,GEN,,,MX,PRIYA,PRIYA,,,,,SE1 7PB,AUTO0006,00000000000,00000000000,00000000000,No issues noted,01/01/2000,31/12/9999
7,7,SRC_PAS_V83,MRN10007,,GEN,,,MX,ROBERT,ROBERT,,,,,W1A 1AA,AUTO0007,00000000000,00000000000,00000000000,No issues noted,01/01/2000,31/12/9999
8,8,SRC_PAS_V83,MRN10008,,GEN,,,MX,FATIMA,FATIMA,,,,,SW1A 2AA,AUTO0008,00000000000,00000000000,00000000000,No issues noted,01/01/2000,31/12/9999
9,9,SRC_PAS_V83,MRN10009,,GEN,,,MX,THOMAS,THOMAS,,,,,E1 6AN,AUTO0009,00000000000,00000000000,00000000000,No issues noted,01/01/2000,31/12/9999
10,10,SRC_PAS_V83,MRN10010,,GEN,,,MX,LUCY,LUCY,,,,,N1 9GU,AUTO0010,00000000000,00000000000,00000000000,No issues noted,01/01/2000,31/12/9999
