practice_post_code,applies_start,applies_end,record_number,system_code,external_system_id,hospital_code,site,location_type,user_code,description,active_flag
SW1A 2AA,,,1,SRC_PAS_V83,AUTO0001,AUTO0001,,GEN,AUTO0001,Auto-derived value,N
E1 6AN,,,2,SRC_PAS_V83,AUTO0002,AUTO0002,,GEN,AUTO0002,Auto-derived value,N
N1 9GU,,,3,SRC_PAS_V83,AUTO0003,AUTO0003,,GEN,AUTO0003,Auto-derived value,N
EC4M 5WT,,,4,SRC_PAS_V83,AUTO0004,AUTO0004,,GEN,AUTO0004,Auto-derived value,N
WC2N 5DU,,,5,SRC_PAS_V83,AUTO0005,AUTO0005,,GEN,AUTO0005,Auto-derived value,N
SE1 7PB,,,6,SRC_PAS_V83,AUTO0006,AUTO0006,,GEN,AUTO0006,Auto-derived value,N
W1A 1AA,,,7,SRC_PAS_V83,AUTO0007,AUTO0007,,GEN,AUTO0007,Auto-derived value,N
SW1A 2AA,,,8,SRC_PAS_V83,AUTO0008,AUTO0008,,GEN,AUTO0008,Auto-derived value,N
E1 6AN,,,9,SRC_PAS_V83,AUTO0009,AUTO0009,,GEN,AUTO0009,Auto-derived value,N
N1 9GU,,,10,SRC_PAS_V83,AUTO0010,AUTO0010,,GEN,AUTO0010,Auto-derived value,N
